atomid,Cnt
d192_4,2
d192_5,2
d192_6,2
d195_1,2
d195_2,2
d195_3,2
d195_4,2
d195_5,2
d195_6,2
d195_7,2
d195_8,2
d196_1,2
d196_2,2
d196_3,2
d196_4,2
d196_6,2
d197_1,2
d197_12,2
d197_13,2
d197_14,2
d197_15,2
d197_16,2
d197_17,2
d197_2,2
d197_23,2
d197_25,2
d197_27,2
d197_3,2
d197_4,2
d197_5,2
d197_6,2
d198_10,2
d198_6,2
d198_9,2
d199_1,2
d199_12,2
d199_14,2
d199_15,2
d199_16,2
d199_17,2
d199_18,2
d199_2,2
d199_3,2
d199_4,2
d199_5,2
d199_6,2
d19_1,2
d19_10,2
d19_11,2
d19_12,2
d19_13,2
d19_16,2
d19_2,2
d19_22,2
d19_3,2
d19_5,2
d19_6,2
d1_1,2
d1_11,2
d1_12,2
d1_14,2
d1_15,2
d1_16,2
d1_17,2
d1_18,2
d1_2,2
d1_24,2
d1_3,2
d1_5,2
d1_6,2
d200_1,2
d200_12,2
d200_2,2
d200_3,2
d200_4,2
d200_5,2
d200_6,2
d201_1,2
d201_10,2
d201_12,2
d201_13,2
d201_14,2
d201_15,2
d201_16,2
d201_17,2
d201_19,2
d201_2,2
d201_21,2
d201_22,2
d201_23,2
d201_24,2
d201_25,2
d201_3,2
d201_5,2
d201_6,2
d201_8,2
d202_3,2
d202_4,2
d202_5,2
d203_1,2
d203_3,2
d203_5,2
d203_7,2
d203_8,2
d203_9,2
d204_6,2
d204_7,2
d205_1,2
d205_17,2
d205_7,2
d206_10,2
d206_4,2
d206_5,2
d206_8,2
d207_1,2
d207_11,2
d207_14,2
d207_17,2
d207_2,2
d207_22,2
d207_25,2
d207_28,2
d207_3,2
d207_4,2
d207_5,2
d207_6,2
d208_1_2,2
d208_1_3,2
d208_1_5,2
d208_1_6,2
d208_1_7,2
d208_2_23,2
d208_2_24,2
d208_2_39,2
d208_2_40,2
d208_2_55,2
d208_2_56,2
d208_2_6,2
d208_2_7,2
d209_1,2
d209_18,2
d209_19,2
d209_2,2
d209_3,2
d209_4,2
d209_6,2
d20_1,2
d20_11,2
d20_12,2
d20_2,2
d20_3,2
d20_4,2
d20_5,2
d20_6,2
d210_1,2
d210_15,2
d210_16,2
d210_17,2
d210_2,2
d210_3,2
d210_4,2
d210_5,2
d210_6,2
d211_15,2
d211_18,2
d211_19,2
d212_1,2
d212_10,2
d212_11,2
d212_12,2
d212_25,2
d212_26,2
d212_27,2
d212_29,2
d212_3,2
d212_31,2
d212_32,2
d212_33,2
d212_34,2
d212_4,2
d212_5,2
d212_6,2
d212_9,2
d213_1,2
d213_11,2
d213_12,2
d213_2,2
d213_3,2
d213_4,2
d213_5,2
d213_6,2
d214_17,2
d214_19,2
d214_20,2
d214_21,2
d215_1,2
d215_17,2
d215_18,2
d215_3,2
d215_4,2
d215_5,2
d215_6,2
d216_1,2
d216_17,2
d216_7,2
d217_1,2
d217_13,2
d217_15,2
d217_16,2
d217_3,2
d217_4,2
d217_5,2
d217_6,2
d218_16,2
d218_6,2
d219_16,2
d219_19,2
d219_20,2
d219_6,2
d21_1,2
d21_12,2
d21_13,2
d21_14,2
d21_15,2
d21_16,2
d21_2,2
d21_23,2
d21_3,2
d21_4,2
d21_5,2
d21_6,2
d220a_1,2
d220a_15,2
d220a_16,2
d220a_2,2
d220a_3,2
d220a_4,2
d220a_5,2
d220a_6,2
d220b_1,2
d220b_14,2
d220b_15,2
d220b_2,2
d220b_3,2
d220b_4,2
d220b_5,2
d220b_6,2
d221_1,2
d221_10,2
d221_11,2
d221_12,2
d221_13,2
d221_2,2
d221_24,2
d221_25,2
d221_26,2
d221_27,2
d221_28,2
d221_3,2
d221_5,2
d221_6,2
d222_1,2
d222_2,2
d222_27,2
d222_28,2
d222_3,2
d222_4,2
d222_5,2
d222_6,2
d222_9,2
d223_1,2
d223_12,2
d223_13,2
d223_14,2
d223_2,2
d223_3,2
d223_4,2
d223_5,2
d223_6,2
d224_2,2
d224_3,2
d225a_10,2
d225a_16,2
d225a_2,2
d225a_23,2
d225a_28,2
d225b_10,2
d225b_2,2
d225b_28,2
d226_1,2
d226_3,2
d226_4,2
d226_5,2
d226_6,2
d22_1,2
d22_13,2
d22_14,2
d22_15,2
d22_16,2
d22_17,2
d22_2,2
d22_22,2
d22_3,2
d22_4,2
d22_5,2
d22_6,2
d230_2,2
d230_3,2
d231_1,2
d231_11,2
d231_13,2
d231_15,2
d231_16,2
d231_2,2
d231_26,2
d231_29,2
d231_3,2
d231_34,2
d231_4,2
d231_5,2
d231_52,2
d231_6,2
d232_2,2
d233_1,2
d233_12,2
d233_14,2
d233_2,2
d233_3,2
d233_4,2
d233_5,2
d233_6,2
d236_2,2
d237_14,2
d237_15,2
d238_1,2
d238_2,2
d238_26,2
d238_3,2
d238_4,2
d238_5,2
d238_6,2
d23_1_1,2
d23_1_12,2
d23_1_13,2
d23_1_14,2
d23_1_15,2
d23_1_16,2
d23_1_2,2
d23_1_22,2
d23_1_23,2
d23_1_3,2
d23_1_4,2
d23_1_5,2
d23_1_6,2
d23_2_1,2
d23_2_13,2
d23_2_14,2
d23_2_15,2
d23_2_17,2
d23_2_2,2
d23_2_22,2
d23_2_23,2
d23_2_3,2
d23_2_4,2
d23_2_5,2
d23_2_6,2
d240_2,2
d242_18,2
d245_2,2
d246_1,2
d246_11,2
d246_2,2
d246_26,2
d246_3,2
d246_30,2
d246_31,2
d246_33,2
d246_34,2
d246_4,2
d246_41,2
d246_47,2
d246_5,2
d246_6,2
d246_70,2
d246_73,2
d246_74,2
d246_75,2
d246_76,2
d246_77,2
d246_82,2
d247_6,2
d248_1,2
d248_3,2
d248_4,2
d249_2,2
d24_1,2
d24_12,2
d24_13,2
d24_14,2
d24_15,2
d24_16,2
d24_2,2
d24_22,2
d24_23,2
d24_3,2
d24_4,2
d24_5,2
d24_6,2
d252_2,2
d254_12,2
d254_15,2
d254_2,2
d256_11,2
d256_12,2
d256_2,2
d256_3,2
d256_4,2
d256_5,2
d256_6,2
d257_21,2
d257_22,2
d257_23,2
d257_24,2
d257_25,2
d258_14,2
d258_19,2
d258_21,2
d258_23,2
d259_1,2
d259_12,2
d259_2,2
d259_3,2
d259_4,2
d259_5,2
d259_6,2
d25_1,2
d25_11,2
d25_2,2
d25_3,2
d25_4,2
d25_5,2
d25_6,2
d260_10,2
d260_11,2
d260_13,2
d260_24,2
d260_3,2
d260_7,2
d262_1,2
d264_21,2
d264_22,2
d264_23,2
d264_25,2
d264_29,2
d264_30,2
d264_31,2
d265_11,2
d265_8,2
d266_25,2
d266_8,2
d267_1,2
d268_1,2
d268_3,2
d268_4,2
d268_5,2
d268_6,2
d269_21,2
d269_22,2
d269_24,2
d26_1,2
d26_2,2
d26_3,2
d26_4,2
d26_5,2
d26_6,2
d26_9,2
d271_14,2
d271_15,2
d277_18,2
d277_19,2
d277_2,2
d277_20,2
d277_21,2
d277_22,2
d277_27,2
d277_5,2
d277_6,2
d277_7,2
d277_8,2
d277_9,2
d278_14,2
d278_16,2
d278_17,2
d278_18,2
d278_19,2
d278_2,2
d278_20,2
d278_25,2
d278_5,2
d278_6,2
d278_7,2
d278_8,2
d278_9,2
d279_2,2
d279_5,2
d279_6,2
d279_7,2
d279_8,2
d279_9,2
d27_15,2
d27_16,2
d27_17,2
d27_18,2
d27_20,2
d27_3,2
d27_4,2
d27_5,2
d280_2,2
d280_5,2
d280_6,2
d280_7,2
d280_8,2
d280_9,2
d281_3,2
d281_4,2
d281_5,2
d282_6,2
d283_2,2
d283_5,2
d284_2,2
d284_5,2
d284_8,2
d285_2,2
d285_9,2
d286_3,2
d287_21,2
d288_10,2
d288_14,2
d288_18,2
d288_3,2
d289_10,2
d289_2,2
d28_1,2
d28_10,2
d28_11,2
d28_2,2
d28_3,2
d28_4,2
d28_6,2
d28_7,2
d28_9,2
d290_1,2
d290_11,2
d290_12,2
d290_13,2
d290_2,2
d290_3,2
d290_5,2
d290_6,2
d291_2,2
d292_1,2
d292_13,2
d292_14,2
d292_2,2
d292_9,2
d293_1,2
d293_12,2
d293_2,2
d293_3,2
d293_5,2
d293_6,2
d294_1,2
d294_11,2
d294_12,2
d294_13,2
d294_2,2
d294_3,2
d294_5,2
d294_6,2
d295_2,2
d296_1,2
d296_11,2
d296_12,2
d296_13,2
d296_14,2
d296_2,2
d296_3,2
d296_5,2
d296_6,2
d297_11,2
d297_129,2
d297_163,2
d297_181,2
d297_182,2
d297_49,2
d297_93,2
d298_1,2
d298_12,2
d298_14,2
d298_15,2
d298_16,2
d298_17,2
d298_18,2
d298_2,2
d298_3,2
d298_31,2
d298_5,2
d298_6,2
d299_1,2
d299_2,2
d299_3,2
d299_4,2
d299_5,2
d299_6,2
d29a_1,2
d29a_2,2
d29a_3,2
d29a_4,2
d29a_5,2
d29a_6,2
d29b_1,2
d29b_2,2
d29b_3,2
d29b_4,2
d29b_5,2
d29b_6,2
d2_1,2
d2_12,2
d2_13,2
d2_14,2
d2_15,2
d2_16,2
d2_17,2
d2_2,2
d2_28,2
d2_3,2
d2_5,2
d2_6,2
d300_3,2
d302_3,2
d303_1,2
d303_12,2
d303_2,2
d303_3,2
d303_4,2
d303_5,2
d303_6,2
d304a_1,2
d304a_2,2
d304a_3,2
d304a_4,2
d304a_5,2
d304a_6,2
d304b_1,2
d304b_2,2
d304b_3,2
d304b_4,2
d304b_5,2
d304b_6,2
d305_1,2
d305_14,2
d305_15,2
d305_16,2
d305_17,2
d305_18,2
d305_2,2
d305_3,2
d305_4,2
d305_5,2
d305_6,2
d306_1,2
d308_1,2
d308_13,2
d308_2,2
d308_3,2
d308_5,2
d308_6,2
d30_1,2
d30_11,2
d30_2,2
d30_3,2
d30_4,2
d30_5,2
d30_6,2
d310_1,2
d311_1,2
d311_17,2
d311_18,2
d311_2,2
d311_28,2
d311_3,2
d311_4,2
d311_5,2
d311_6,2
d312_1,2
d312_2,2
d312_3,2
d312_5,2
d312_6,2
d312_7,2
d312_8,2
d313_1,2
d313_10,2
d313_11,2
d313_12,2
d313_13,2
d313_14,2
d313_2,2
d313_3,2
d313_4,2
d313_5,2
d313_6,2
d314_1,2
d314_12,2
d314_13,2
d314_14,2
d314_15,2
d314_16,2
d314_22,2
d314_23,2
d314_24,2
d314_3,2
d314_5,2
d314_8,2
d314_9,2
d315_1,2
d315_12,2
d315_14,2
d315_15,2
d315_16,2
d315_17,2
d315_2,2
d315_25,2
d315_26,2
d315_27,2
d315_3,2
d315_4,2
d315_5,2
d315_6,2
d316_1,2
d316_2,2
d316_3,2
d316_4,2
d316_5,2
d316_6,2
d318_1,2
d318_10,2
d318_11,2
d318_15,2
d318_16,2
d318_17,2
d318_18,2
d318_19,2
d318_2,2
d318_23,2
d318_25,2
d318_3,2
d318_4,2
d318_5,2
d318_6,2
d31a_1,2
d31a_11,2
d31a_12,2
d31a_13,2
d31a_14,2
d31a_15,2
d31a_19,2
d31a_2,2
d31a_3,2
d31a_30,2
d31a_4,2
d31a_5,2
d31a_6,2
d320_1,2
d320_11,2
d320_13,2
d320_2,2
d320_3,2
d320_4,2
d320_5,2
d320_6,2
d322_1,2
d322_10,2
d322_11,2
d322_12,2
d322_14,2
d322_19,2
d322_2,2
d322_20,2
d322_21,2
d322_24,2
d322_25,2
d322_26,2
d322_27,2
d322_28,2
d322_3,2
d322_39,2
d322_4,2
d322_40,2
d322_42,2
d322_43,2
d322_46,2
d322_5,2
d322_50,2
d322_51,2
d322_52,2
d322_53,2
d322_54,2
d322_6,2
d322_8,2
d322_9,2
d323_1,2
d323_13,2
d323_15,2
d323_16,2
d323_17,2
d323_2,2
d323_20,2
d323_21,2
d323_22,2
d323_23,2
d323_3,2
d323_33,2
d323_4,2
d323_5,2
d323_6,2
d324_1,2
d324_11,2
d324_12,2
d324_13,2
d324_14,2
d324_16,2
d324_17,2
d324_18,2
d324_19,2
d324_2,2
d324_21,2
d324_26,2
d324_27,2
d324_3,2
d324_30,2
d324_38,2
d324_39,2
d324_40,2
d324_41,2
d324_42,2
d324_5,2
d324_51,2
d324_6,2
d325_1,2
d325_11,2
d325_12,2
d325_2,2
d325_3,2
d325_4,2
d325_5,2
d325_6,2
d326_1,2
d326_12,2
d326_13,2
d326_2,2
d326_3,2
d326_4,2
d326_5,2
d326_6,2
d327_1,2
d327_11,2
d327_14,2
d327_15,2
d327_16,2
d327_17,2
d327_18,2
d327_26,2
d327_27,2
d327_28,2
d327_29,2
d327_3,2
d327_30,2
d327_34,2
d327_4,2
d327_5,2
d327_6,2
d329_1,2
d329_10,2
d329_11,2
d329_12,2
d329_2,2
d329_3,2
d329_30,2
d329_31,2
d329_32,2
d329_33,2
d329_34,2
d329_39,2
d329_40,2
d329_41,2
d329_42,2
d329_43,2
d329_5,2
d329_58,2
d329_59,2
d329_6,2
d329_60,2
d329_61,2
d329_62,2
d329_68,2
d329_69,2
d329_70,2
d329_71,2
d329_72,2
d329_73,2
d329_74,2
d329_9,2
d32a_1,2
d32a_11,2
d32a_12,2
d32a_13,2
d32a_14,2
d32a_15,2
d32a_19,2
d32a_2,2
d32a_20,2
d32a_3,2
d32a_4,2
d32a_5,2
d32a_6,2
d330_1,2
d330_10,2
d330_11,2
d330_12,2
d330_13,2
d330_14,2
d330_2,2
d330_22,2
d330_23,2
d330_25,2
d330_26,2
d330_28,2
d330_29,2
d330_3,2
d330_30,2
d330_31,2
d330_4,2
d330_41,2
d330_5,2
d330_52,2
d330_53,2
d330_54,2
d330_56,2
d330_58,2
d330_59,2
d330_6,2
d330_60,2
d330_61,2
d330_69,2
d331_1,2
d331_11,2
d331_12,2
d331_13,2
d331_2,2
d331_3,2
d331_5,2
d331_6,2
d332_1,2
d333_1,2
d333_11,2
d333_12,2
d333_13,2
d333_14,2
d333_15,2
d333_2,2
d333_23,2
d333_28,2
d333_3,2
d333_4,2
d333_5,2
d333_6,2
d334_1,2
d334_10,2
d334_12,2
d334_2,2
d334_3,2
d334_4,2
d334_5,2
d334_6,2
d335_1,2
d335_11,2
d335_12,2
d335_2,2
d335_3,2
d335_4,2
d335_5,2
d335_6,2
d336_1,2
d336_16,2
d336_2,2
d336_3,2
d336_4,2
d336_5,2
d336_6,2
d33_1,2
d33_12,2
d33_2,2
d33_3,2
d33_4,2
d33_5,2
d33_6,2
d34_1,2
d34_12,2
d34_13,2
d34_14,2
d34_15,2
d34_16,2
d34_17,2
d34_2,2
d34_3,2
d34_4,2
d34_5,2
d34_6,2
d35_1,2
d35_10,2
d35_2,2
d35_3,2
d35_4,2
d35_5,2
d35_6,2
d36a_1,2
d36a_10,2
d36a_12,2
d36a_13,2
d36a_14,2
d36a_17,2
d36a_18,2
d36a_19,2
d36a_2,2
d36a_20,2
d36a_3,2
d36a_4,2
d36a_5,2
d36a_6,2
d36a_9,2
d37_1,2
d37_11,2
d37_12,2
d37_13,2
d37_14,2
d37_15,2
d37_2,2
d37_3,2
d37_4,2
d37_5,2
d37_6,2
d38_1,2
d38_14,2
d38_15,2
d38_2,2
d38_3,2
d38_4,2
d38_5,2
d38_6,2
d39_1,2
d39_10,2
d39_15,2
d39_2,2
d39_3,2
d39_4,2
d39_5,2
d39_6,2
d3_1,2
d3_11,2
d3_12,2
d3_14,2
d3_15,2
d3_16,2
d3_17,2
d3_18,2
d3_2,2
d3_27,2
d3_3,2
d3_5,2
d3_6,2
d40_1,2
d40_12,2
d40_13,2
d40_14,2
d40_15,2
d40_16,2
d40_2,2
d40_22,2
d40_23,2
d40_3,2
d40_4,2
d40_5,2
d40_6,2
d41_1,2
d41_13,2
d41_16,2
d41_17,2
d41_2,2
d41_3,2
d41_4,2
d41_5,2
d41_6,2
d42_1,2
d42_10,2
d42_2,2
d42_3,2
d42_4,2
d42_5,2
d42_6,2
d43_1,2
d43_10,2
d43_12,2
d43_13,2
d43_14,2
d43_15,2
d43_16,2
d43_2,2
d43_21,2
d43_22,2
d43_27,2
d43_28,2
d43_3,2
d43_5,2
d43_6,2
d43_9,2
d44_1,2
d44_10,2
d44_2,2
d44_3,2
d44_4,2
d44_5,2
d44_6,2
d45_1,2
d45_10,2
d45_2,2
d45_3,2
d45_4,2
d45_5,2
d45_6,2
d45_9,2
d46_1,2
d46_10,2
d46_15,2
d46_2,2
d46_3,2
d46_4,2
d46_5,2
d46_6,2
d47_1,2
d47_12,2
d47_13,2
d47_14,2
d47_15,2
d47_16,2
d47_2,2
d47_20,2
d47_21,2
d47_22,2
d47_23,2
d47_3,2
d47_4,2
d47_5,2
d47_6,2
d48_1,2
d48_10,2
d48_11,2
d48_18,2
d48_2,2
d48_3,2
d48_4,2
d48_5,2
d48_6,2
d49_1,2
d49_10,2
d49_12,2
d49_2,2
d49_3,2
d49_4,2
d49_5,2
d49_6,2
d4_1,2
d4_11,2
d4_2,2
d4_3,2
d4_4,2
d4_5,2
d4_6,2
d50_1,2
d50_2,2
d50_4,2
d50_6,2
d50_7,2
d51_1,2
d51_2,2
d51_3,2
d51_4,2
d51_5,2
d51_6,2
d52_1,2
d52_13,2
d52_14,2
d52_15,2
d52_16,2
d52_17,2
d52_2,2
d52_22,2
d52_3,2
d52_4,2
d52_5,2
d52_6,2
d53_1,2
d53_12,2
d53_2,2
d53_3,2
d53_4,2
d53_5,2
d53_6,2
d53_9,2
d54_1,2
d54_16,2
d54_17,2
d54_2,2
d54_20,2
d54_3,2
d54_4,2
d54_5,2
d54_6,2
d55_1,2
d55_10,2
d55_11,2
d55_12,2
d55_2,2
d55_3,2
d55_4,2
d55_5,2
d55_6,2
d56_1,2
d56_11,2
d56_12,2
d56_2,2
d56_3,2
d56_4,2
d56_5,2
d56_6,2
d57_1,2
d57_11,2
d57_12,2
d57_2,2
d57_3,2
d57_4,2
d57_5,2
d57_6,2
d58_1,2
d58_11,2
d58_12,2
d58_13,2
d58_14,2
d58_15,2
d58_2,2
d58_20,2
d58_21,2
d58_22,2
d58_23,2
d58_24,2
d58_3,2
d58_34,2
d58_35,2
d58_36,2
d58_4,2
d58_5,2
d58_6,2
d59_1,2
d59_11,2
d59_2,2
d59_3,2
d59_4,2
d59_5,2
d59_6,2
d5_1,2
d5_10,2
d5_11,2
d5_2,2
d5_3,2
d5_4,2
d5_5,2
d5_6,2
d60_1,2
d60_11,2
d60_2,2
d60_3,2
d60_4,2
d60_5,2
d60_6,2
d61_1,2
d61_11,2
d61_2,2
d61_3,2
d61_4,2
d61_5,2
d61_6,2
d62_1,2
d62_11,2
d62_13,2
d62_15,2
d62_16,2
d62_17,2
d62_18,2
d62_2,2
d62_22,2
d62_23,2
d62_3,2
d62_5,2
d62_6,2
d63_1,2
d63_10,2
d63_11,2
d63_12,2
d63_2,2
d63_3,2
d63_4,2
d63_5,2
d63_6,2
d64_1,2
d64_11,2
d64_12,2
d64_13,2
d64_14,2
d64_18,2
d64_19,2
d64_2,2
d64_20,2
d64_21,2
d64_22,2
d64_29,2
d64_3,2
d64_5,2
d64_6,2
d65_1,2
d65_11,2
d65_2,2
d65_3,2
d65_4,2
d65_5,2
d65_6,2
d66_1,2
d66_10,2
d66_13,2
d66_14,2
d66_15,2
d66_16,2
d66_17,2
d66_18,2
d66_19,2
d66_2,2
d66_20,2
d66_21,2
d66_3,2
d66_4,2
d66_5,2
d66_51,2
d66_6,2
d66_7,2
d67_1,2
d67_11,2
d67_12,2
d67_18,2
d67_2,2
d67_3,2
d67_4,2
d67_5,2
d67_6,2
d68_1,2
d68_10,2
d68_11,2
d68_2,2
d68_3,2
d68_4,2
d68_5,2
d68_6,2
d69_1,2
d69_10,2
d69_2,2
d69_3,2
d69_4,2
d69_5,2
d69_6,2
d6_1,2
d6_14,2
d6_2,2
d6_3,2
d6_4,2
d6_5,2
d6_6,2
d6_9,2
d70_1,2
d70_10,2
d70_2,2
d70_3,2
d70_4,2
d70_5,2
d70_6,2
d71_1,2
d71_11,2
d71_2,2
d71_3,2
d71_4,2
d71_5,2
d71_6,2
d72_1,2
d72_10,2
d72_11,2
d72_13,2
d72_2,2
d72_3,2
d72_4,2
d72_5,2
d72_6,2
d73_1,2
d73_10,2
d73_11,2
d73_12,2
d73_2,2
d73_3,2
d73_4,2
d73_5,2
d73_6,2
d74_1,2
d74_13,2
d74_14,2
d74_15,2
d74_16,2
d74_17,2
d74_2,2
d74_22,2
d74_23,2
d74_3,2
d74_4,2
d74_5,2
d74_6,2
d75_1,2
d75_10,2
d75_15,2
d75_2,2
d75_3,2
d75_4,2
d75_5,2
d75_6,2
d76_1,2
d76_12,2
d76_14,2
d76_15,2
d76_16,2
d76_2,2
d76_20,2
d76_21,2
d76_22,2
d76_23,2
d76_3,2
d76_4,2
d76_5,2
d76_6,2
d77_1,2
d77_10,2
d77_11,2
d77_12,2
d77_13,2
d77_14,2
d77_15,2
d77_24,2
d77_25,2
d77_26,2
d77_3,2
d77_35,2
d77_36,2
d77_37,2
d77_38,2
d77_39,2
d77_4,2
d77_49,2
d77_5,2
d77_55,2
d77_58,2
d77_6,2
d77_60,2
d77_61,2
d77_62,2
d77_63,2
d77_64,2
d78_1,2
d78_10,2
d78_2,2
d78_25,2
d78_26,2
d78_3,2
d78_4,2
d78_5,2
d78_6,2
d79_1,2
d79_11,2
d79_12,2
