atomid,Cnt
d79_13,2
d79_14,2
d79_18,2
d79_2,2
d79_23,2
d79_3,2
d79_5,2
d79_6,2
d7_1,2
d7_10,2
d7_11,2
d7_12,2
d7_13,2
d7_15,2
d7_2,2
d7_21,2
d7_22,2
d7_23,2
d7_24,2
d7_25,2
d7_3,2
d7_30,2
d7_31,2
d7_33,2
d7_34,2
d7_4,2
d7_5,2
d7_6,2
d80_1,2
d80_11,2
d80_12,2
d80_13,2
d80_14,2
d80_18,2
d80_2,2
d80_3,2
d80_5,2
d80_6,2
d81_1,2
d81_11,2
d81_12,2
d81_2,2
d81_3,2
d81_4,2
d81_5,2
d81_6,2
d82_1,2
d82_11,2
d82_12,2
d82_15,2
d82_2,2
d82_29,2
d82_3,2
d82_4,2
d82_5,2
d82_6,2
d83_1,2
d83_13,2
d83_17,2
d83_2,2
d83_3,2
d83_4,2
d83_5,2
d83_6,2
d85_1_1,2
d85_1_10,2
d85_1_11,2
d85_1_12,2
d85_1_2,2
d85_1_3,2
d85_1_4,2
d85_1_5,2
d85_1_6,2
d85_1_9,2
d85_2_1,2
d85_2_10,2
d85_2_11,2
d85_2_12,2
d85_2_2,2
d85_2_3,2
d85_2_4,2
d85_2_5,2
d85_2_6,2
d85_2_9,2
d86a_1,2
d86a_10,2
d86a_11,2
d86a_12,2
d86a_13,2
d86a_14,2
d86a_2,2
d86a_3,2
d86a_4,2
d86a_5,2
d86a_6,2
d86b_1,2
d86b_10,2
d86b_11,2
d86b_12,2
d86b_13,2
d86b_2,2
d86b_3,2
d86b_4,2
d86b_5,2
d86b_6,2
d86b_9,2
d87_1,2
d87_10,2
d87_11,2
d87_12,2
d87_13,2
d87_2,2
d87_3,2
d87_4,2
d87_5,2
d87_6,2
d88_1,2
d88_2,2
d88_3,2
d88_4,2
d88_5,2
d88_6,2
d89_14,2
d89_16,2
d89_2,2
d89_4,2
d89_5,2
d8_1,2
d8_10,2
d8_11,2
d8_12,2
d8_13,2
d8_14,2
d8_15,2
d8_2,2
d8_28,2
d8_29,2
d8_3,2
d8_4,2
d8_5,2
d8_6,2
d90_1,2
d90_2,2
d90_3,2
d90_4,2
d90_5,2
d90_6,2
d91_2,2
d91_4,2
d93_1,2
d93_2,2
d93_3,2
d93_4,2
d93_5,2
d93_6,2
d95_1,2
d95_12,2
d95_13,2
d95_14,2
d95_2,2
d95_3,2
d95_4,2
d95_5,2
d95_6,2
d96_1,2
d96_2,2
d96_3,2
d96_5,2
d97_1,2
d97_12,2
d97_13,2
d97_14,2
d97_15,2
d97_16,2
d97_2,2
d97_23,2
d97_3,2
d97_4,2
d97_5,2
d97_6,2
d98_1,2
d98_2,2
d98_3,2
d98_4,2
d98_5,2
d98_6,2
d99_1,2
d99_10,2
d99_11,2
d99_12,2
d99_2,2
d99_3,2
d99_4,2
d99_5,2
d99_6,2
d99_8,2
d99_9,2
d9_1,2
d9_14,2
d9_2,2
d9_3,2
d9_4,2
d9_5,2
d9_6,2
d101_14,3
d101_5,3
d101_6,3
d101_7,3
d102_2,3
d103_2,3
d104_2,3
d105_1,3
d106_15,3
d106_16,3
d106_5,3
d106_6,3
d106_7,3
d107c_10,3
d107c_13,3
d107c_16,3
d107c_19,3
d107c_2,3
d107c_20,3
d107c_21,3
d107c_24,3
d107c_25,3
d107c_28,3
d107c_3,3
d107c_31,3
d107c_32,3
d107c_35,3
d107c_36,3
d107c_39,3
d107c_42,3
d107c_43,3
d107c_44,3
d107c_47,3
d107c_6,3
d107c_9,3
d107d_13,3
d107d_17,3
d107d_18,3
d107d_2,3
d107d_22,3
d107d_26,3
d107d_3,3
d107d_30,3
d107d_34,3
d107d_35,3
d107d_39,3
d107d_4,3
d107d_43,3
d107d_44,3
d107d_45,3
d107d_46,3
d107d_5,3
d107d_51,3
d107d_6,3
d107d_7,3
d107d_8,3
d107d_9,3
d108_21,3
d108_23,3
d109_15,3
d109_21,3
d112_10,3
d112_16,3
d112_19,3
d112_3,3
d112_5,3
d112_6,3
d112_8,3
d112_9,3
d113_21,3
d113_22,3
d113_23,3
d113_29,3
d113_30,3
d113_36,3
d116_22,3
d117_10,3
d117_17,3
d117_3,3
d117_8,3
d119_10,3
d119_14,3
d119_15,3
d119_2,3
d119_6,3
d11_13,3
d121_10,3
d121_2,3
d121_20,3
d121_25,3
d121_3,3
d121_8,3
d122_21,3
d122_22,3
d122_28,3
d122_33,3
d123_11,3
d123_12,3
d123_2,3
d123_6,3
d124_1,3
d124_20,3
d124_22,3
d124_25,3
d124_5,3
d125_22,3
d126_1,3
d126_2,3
d126_3,3
d126_4,3
d126_5,3
d126_6,3
d128_11,3
d128_12,3
d128_16,3
d128_18,3
d128_2,3
d128_3,3
d128_4,3
d129_5,3
d129_9,3
d12_16,3
d131_10,3
d132_21,3
d132_22,3
d132_24,3
d132_30,3
d132_34,3
d135_12,3
d135_14,3
d135_15,3
d135_16,3
d135_22,3
d135_25,3
d135_28,3
d135_35,3
d135_41,3
d135_42,3
d135_45,3
d135_49,3
d135_51,3
d135_54,3
d135_57,3
d136_1,3
d136_14,3
d136_2,3
d136_8,3
d137_11,3
d137_13,3
d137_14,3
d137_22,3
d137_26,3
d137_27,3
d137_29,3
d137_35,3
d137_36,3
d137_37,3
d137_38,3
d137_46,3
d137_53,3
d137_70,3
d137_75,3
d137_80,3
d139_12,3
d139_15,3
d139_18,3
d139_2,3
d139_21,3
d139_24,3
d139_3,3
d139_6,3
d139_9,3
d13_13,3
d13_20,3
d13_21,3
d13_27,3
d13_28,3
d140_11,3
d140_12,3
d140_15,3
d140_22,3
d140_23,3
d140_26,3
d140_29,3
d140_32,3
d141_12,3
d141_17,3
d143_14,3
d143_15,3
d143_25,3
d144_1,3
d144_14,3
d144_16,3
d144_19,3
d144_22,3
d144_3,3
d144_34,3
d144_35,3
d144_38,3
d144_39,3
d144_4,3
d144_45,3
d144_47,3
d144_50,3
d144_53,3
d144_59,3
d144_62,3
d144_7,3
d144_8,3
d145_12,3
d145_13,3
d145_14,3
d145_17,3
d145_26,3
d146_11,3
d146_15,3
d146_16,3
d146_19,3
d146_25,3
d146_27,3
d146_30,3
d146_33,3
d146_36,3
d146_39,3
d146_42,3
d146_45,3
d147_12,3
d147_14,3
d147_20,3
d147_23,3
d147_30,3
d147_32,3
d147_33,3
d147_36,3
d147_37,3
d147_39,3
d147_4,3
d147_45,3
d147_48,3
d147_5,3
d147_51,3
d147_57,3
d147_60,3
d147_61,3
d147_63,3
d147_69,3
d147_72,3
d147_75,3
d147_8,3
d147_9,3
d148_12,3
d148_13,3
d149_12,3
d149_23,3
d149_27,3
d150_13,3
d150_19,3
d151_14,3
d151_19,3
d151_22,3
d152_12,3
d152_21,3
d152_27,3
d152_32,3
d152_36,3
d153_13,3
d153_14,3
d153_17,3
d153_20,3
d153_23,3
d153_27,3
d154_10,3
d154_11,3
d154_18,3
d155_13,3
d155_15,3
d155_17,3
d155_22,3
d155_26,3
d155_34,3
d155_38,3
d155_43,3
d156_11,3
d156_12,3
d156_27,3
d156_28,3
d156_36,3
d156_41,3
d156_46,3
d157_26,3
d157_27,3
d157_33,3
d157_37,3
d159_12,3
d159_17,3
d159_21,3
d159_22,3
d159_23,3
d159_24,3
d159_25,3
d15_11,3
d160_1,3
d160_11,3
d160_8,3
d161_13,3
d161_14,3
d161_18,3
d161_22,3
d161_27,3
d161_28,3
d161_32,3
d161_36,3
d161_9,3
d163_2,3
d164_1,3
d164_10,3
d164_13,3
d164_19,3
d164_2,3
d164_26,3
d164_3,3
d164_33,3
d164_4,3
d164_8,3
d164_9,3
d165_12,3
d166_13,3
d166_3,3
d166_6,3
d167_12,3
d167_14,3
d167_16,3
d167_22,3
d168_1,3
d168_13,3
d168_2,3
d168_20,3
d168_22,3
d168_26,3
d168_3,3
d168_4,3
d168_5,3
d168_6,3
d16_24,3
d171_11,3
d171_15,3
d171_23,3
d171_24,3
d171_25,3
d171_26,3
d171_27,3
d171_28,3
d173_1,3
d173_13,3
d173_14,3
d173_15,3
d173_2,3
d173_22,3
d173_23,3
d173_24,3
d173_25,3
d173_3,3
d173_32,3
d173_33,3
d173_42,3
d173_46,3
d173_5,3
d173_50,3
d173_52,3
d173_56,3
d173_58,3
d173_6,3
d174_10,3
d174_13,3
d174_16,3
d174_2,3
d174_3,3
d174_7,3
d175_12,3
d175_13,3
d177_10,3
d177_14,3
d177_15,3
d177_18,3
d177_24,3
d177_28,3
d177_29,3
d177_35,3
d177_36,3
d177_42,3
d177_43,3
d177_46,3
d177_49,3
d179_11,3
d179_15,3
d179_22,3
d179_23,3
d179_26,3
d179_29,3
d180_15,3
d180_16,3
d181_12,3
d182_13,3
d182_19,3
d182_22,3
d182_27,3
d182_28,3
d182_35,3
d182_39,3
d183_10,3
d183_15,3
d183_16,3
d183_2,3
d183_22,3
d183_26,3
d183_43,3
d183_47,3
d183_9,3
d184_12,3
d184_13,3
d184_16,3
d185_2,3
d186a_104,3
d186a_106,3
d186a_110,3
d186a_114,3
d186a_118,3
d186a_12,3
d186a_16,3
d186a_17,3
d186a_2,3
d186a_24,3
d186a_25,3
d186a_26,3
d186a_31,3
d186a_32,3
d186a_37,3
d186a_38,3
d186a_39,3
d186a_40,3
d186a_43,3
d186a_52,3
d186a_56,3
d186a_61,3
d186a_67,3
d186a_7,3
d186a_70,3
d186a_71,3
d186a_74,3
d186a_79,3
d186a_84,3
d186a_94,3
d186a_95,3
d186a_96,3
d186a_97,3
d186b_12,3
d186b_15,3
d186b_18,3
d186b_2,3
d186b_21,3
d186b_24,3
d186b_27,3
d186b_30,3
d186b_33,3
d186b_36,3
d186b_39,3
d186b_42,3
d186b_45,3
d186b_48,3
d186b_6,3
d186b_9,3
d187_12,3
d187_14,3
d187_19,3
d188a_11,3
d188a_15,3
d188b_10,3
d188b_15,3
d188c_11,3
d188c_15,3
d188d_12,3
d188d_13,3
d189_12,3
d189_13,3
d189_17,3
d18_12,3
d18_13,3
d190_12,3
d191_10,3
d191_17,3
d191_2,3
d191_6,3
d192_14,3
d193_1,3
d193_3,3
d193_4,3
d193_6,3
d197_26,3
d197_28,3
d197_30,3
d197_33,3
d197_36,3
d198_12,3
d198_14,3
d198_2,3
d19_17,3
d202_1,3
d202_11,3
d202_15,3
d202_19,3
d202_2,3
d202_6,3
d204_1,3
d204_12,3
d204_2,3
d204_8,3
d205_12,3
d205_18,3
d205_2,3
d205_22,3
d205_8,3
d206_1,3
d206_2,3
d206_3,3
d206_6,3
d206_7,3
d206_9,3
d207_13,3
d207_24,3
d208_1_1,3
d208_2_15,3
d208_2_16,3
d208_2_25,3
d208_2_26,3
d208_2_32,3
d208_2_33,3
d208_2_41,3
d208_2_42,3
d208_2_48,3
d208_2_49,3
d208_2_57,3
d208_2_58,3
d208_2_64,3
d208_2_65,3
d208_2_8,3
d208_2_9,3
d209_12,3
d20_13,3
d210_11,3
d210_18,3
d210_22,3
d211_11,3
d211_20,3
d211_6,3
d211_7,3
d212_17,3
d212_41,3
d214_1,3
d214_2,3
d214_25,3
d214_26,3
d214_27,3
d214_28,3
d214_29,3
d214_3,3
d214_4,3
d214_5,3
d214_6,3
d215_10,3
d215_11,3
d216_12,3
d216_18,3
d216_2,3
d216_22,3
d216_8,3
d217_14,3
d217_19,3
d218_10,3
d218_2,3
d218_9,3
d219_10,3
d219_2,3
d219_23,3
d219_24,3
d219_30,3
d219_31,3
d219_9,3
d220a_11,3
d220b_10,3
d221_16,3
d221_33,3
d222_10,3
d222_14,3
d222_18,3
d222_22,3
d222_29,3
d224_1,3
d224_4,3
d224_5,3
d225a_11,3
d225a_13,3
d225a_19,3
d225a_24,3
d225a_30,3
d225a_6,3
d225b_11,3
d225b_13,3
d225b_16,3
d225b_19,3
d225b_23,3
d225b_24,3
d225b_30,3
d225b_6,3
d226_11,3
d227_2,3
d227_3,3
d227_6,3
d228_3,3
d229_2,3
d230_5,3
d231_14,3
d231_17,3
d231_18,3
d231_27,3
d231_28,3
d231_33,3
d231_35,3
d231_36,3
d231_43,3
d231_44,3
d231_45,3
d231_53,3
d231_54,3
d231_60,3
d231_61,3
d231_68,3
d231_72,3
d231_74,3
d231_78,3
d231_80,3
d231_83,3
d231_86,3
d231_89,3
d231_93,3
d232_3,3
d233_16,3
d233_19,3
d233_24,3
d234_13,3
d234_6,3
d234_9,3
d235_15,3
d235_17,3
d235_18,3
d235_21,3
d235_27,3
d235_30,3
d235_4,3
d235_5,3
d235_9,3
d236_1,3
d236_5,3
d236_9,3
d237_5,3
d237_9,3
d238_11,3
d238_12,3
d238_13,3
d238_22,3
d238_23,3
d239_2,3
d240_6,3
d241_2,3
d241_7,3
d242_1,3
d242_16,3
d242_2,3
d242_3,3
d242_4,3
d242_5,3
d242_6,3
d243_12,3
d243_13,3
d243_17,3
d243_3,3
d243_6,3
d244_10,3
d244_6,3
d245_3,3
d245_4,3
d246_12,3
d246_13,3
d246_19,3
d246_20,3
d246_38,3
d246_39,3
d246_40,3
d246_46,3
d246_48,3
d246_49,3
d246_56,3
d246_57,3
d246_58,3
d246_64,3
d246_83,3
d246_84,3
d246_90,3
d246_91,3
d247_1,3
d247_15,3
d247_18,3
d247_2,3
d247_22,3
d247_4,3
d247_5,3
d248_11,3
d248_2,3
d248_7,3
d249_1,3
d249_11,3
d249_16,3
d249_20,3
d249_24,3
d249_3,3
d249_4,3
d249_5,3
d249_6,3
d250_2,3
d250_3,3
d250_7,3
d251_12,3
d251_13,3
d251_2,3
d251_20,3
d251_21,3
d251_4,3
d251_5,3
d252_1,3
d252_5,3
d253_13,3
d253_3,3
d253_8,3
d254_11,3
d254_6,3
d255_2,3
d255_6,3
d256_13,3
d256_17,3
d256_20,3
d256_25,3
d257_11,3
d257_12,3
d257_2,3
d257_30,3
d257_34,3
d257_9,3
d258_15,3
d258_24,3
d258_25,3
d258_31,3
d258_32,3
d258_4,3
d258_9,3
d259_13,3
d25_12,3
d260_18,3
d260_21,3
d260_27,3
d261_2,3
d261_3,3
d261_6,3
d263_2,3
d263_3,3
d264_11,3
d264_12,3
d264_2,3
d264_34,3
d264_9,3
d265_12,3
d265_3,3
d265_5,3
d265_7,3
d266_18,3
d266_19,3
d266_27,3
d266_28,3
d266_3,3
d266_35,3
d266_5,3
d266_7,3
d267_10,3
d267_11,3
d267_2,3
d267_3,3
d267_6,3
d268_11,3
d269_11,3
d269_12,3
d269_2,3
d269_27,3
d269_31,3
d269_32,3
d269_36,3
d269_9,3
d26_10,3
d26_14,3
d26_18,3
d270_1,3
d270_13,3
d270_16,3
d270_21,3
d270_22,3
d270_28,3
d270_29,3
d270_3,3
d270_36,3
d270_37,3
d270_4,3
d270_44,3
d270_45,3
d270_6,3
d271_10,3
d271_19,3
d271_20,3
d271_27,3
d271_28,3
d271_34,3
d271_35,3
d271_6,3
d277_14,3
d277_28,3
d277_29,3
d277_3,3
d278_26,3
d278_27,3
d278_3,3
d279_3,3
d27_12,3
d27_2,3
d280_16,3
d280_3,3
d281_1,3
d281_2,3
d282_1,3
d282_2,3
d282_3,3
d283_1,3
d283_10,3
d283_9,3
d284_1,3
d284_9,3
d285_1,3
d285_11,3
d285_5,3
d286_1,3
d286_2,3
d287_1,3
d287_14,3
d287_2,3
d287_22,3
d287_4,3
d287_6,3
d287_9,3
d288_12,3
d288_2,3
d288_6,3
d288_7,3
d289_6,3
d290_17,3
d291_1,3
d291_4,3
d292_16,3
d292_20,3
d292_5,3
d292_6,3
d295_1,3
d295_5,3
d297_100,3
d297_106,3
d297_107,3
d297_113,3
d297_114,3
d297_120,3
d297_121,3
d297_135,3
d297_136,3
d297_142,3
d297_143,3
d297_149,3
d297_150,3
d297_156,3
d297_157,3
d297_165,3
d297_166,3
d297_169,3
d297_17,3
d297_172,3
d297_175,3
d297_178,3
d297_18,3
d297_183,3
d297_184,3
d297_185,3
d297_188,3
d297_191,3
d297_194,3
d297_197,3
d297_2,3
d297_200,3
d297_203,3
d297_24,3
d297_25,3
d297_3,3
d297_31,3
d297_32,3
d297_38,3
d297_39,3
d297_55,3
d297_56,3
d297_62,3
d297_63,3
d297_69,3
d297_7,3
d297_70,3
d297_76,3
d297_77,3
d297_84,3
d297_86,3
d297_99,3
d298_23,3
d298_24,3
d298_27,3
d298_33,3
d298_37,3
d29a_10,3
d29b_10,3
d2_21,3
d2_22,3
d300_2,3
d300_8,3
d302_2,3
d304a_10,3
d304a_12,3
d304a_16,3
d304a_20,3
d304b_11,3
d304b_15,3
d304b_23,3
d304b_9,3
d305_10,3
d306_10,3
d306_14,3
d306_2,3
d306_3,3
d306_6,3
d307_11,3
d307_3,3
d307_7,3
d308_11,3
d308_12,3
d309_2,3
d311_12,3
d311_13,3
d311_14,3
d311_15,3
d311_16,3
d311_31,3
d312_12,3
d312_17,3
d313_18,3
d313_19,3
d313_21,3
d313_26,3
d313_27,3
d313_30,3
d313_34,3
d313_38,3
d313_42,3
d313_46,3
d315_23,3
d316_8,3
d317_1,3
d318_24,3
d318_26,3
d31a_21,3
d31a_26,3
d322_29,3
d322_30,3
d322_48,3
d322_55,3
d323_28,3
d324_47,3
d326_17,3
d327_12,3
d328a_1,3
d328a_2,3
d328a_3,3
d328a_4,3
d328a_5,3
d329_17,3
d329_19,3
d329_47,3
d329_51,3
d329_79,3
d32a_21,3
d32a_25,3
d330_34,3
d330_44,3
d330_64,3
d330_70,3
d330_80,3
d330_85,3
d332_2,3
d332_3,3
d332_6,3
d333_19,3
d333_24,3
d334_13,3
d334_14,3
d334_20,3
d334_21,3
d336_12,3
d337_2,3
d337_3,3
d35_11,3
d36a_29,3
d36a_34,3
d37_20,3
d37_26,3
d38_10,3
d39_11,3
d3_23,3
d40_21,3
d41_14,3
d41_15,3
d41_22,3
d41_23,3
d41_29,3
d41_30,3
d41_9,3
d42_11,3
d44_11,3
d44_16,3
d48_12,3
d48_20,3
d48_21,3
d4_15,3
d54_11,3
d54_12,3
d54_21,3
d58_30,3
d58_37,3
d59_13,3
d61_13,3
d61_19,3
d61_20,3
d61_26,3
d61_27,3
d63_13,3
d63_14,3
d65_12,3
d66_24,3
d66_37,3
d66_38,3
d66_44,3
d66_45,3
d66_52,3
d66_56,3
d66_57,3
d67_13,3
d67_19,3
d69_11,3
d70_12,3
d70_17,3
d71_13,3
d71_16,3
d71_23,3
d75_11,3
d76_29,3
d76_35,3
d76_36,3
d77_23,3
d77_27,3
d77_48,3
d77_51,3
d78_11,3
d78_12,3
d78_18,3
d78_19,3
d78_27,3
d78_28,3
d79_19,3
d79_20,3
d82_17,3
d82_21,3
d82_30,3
d83_9,3
d84a_10,3
d84a_11,3
d84a_14,3
d84a_15,3
d84a_16,3
d84a_17,3
d84a_2,3
d84a_20,3
d84a_3,3
d84a_6,3
d84a_9,3
d84b_11,3
d84b_15,3
d84b_16,3
d84b_17,3
d84b_18,3
d84b_2,3
d84b_3,3
d84b_4,3
d84b_5,3
d84b_6,3
d84b_7,3
d89_1,3
d89_3,3
d89_6,3
d89_7,3
d8_22,3
d8_32,3
d92_2,3
d94_2,3
d95_15,3
d95_19,3
d96_14,3
d96_4,3
d96_6,3
d96_7,3
d96_8,3
d96_9,3
d97_21,3
d97_26,3
d97_27,3
d9_10,3
d9_18,3
d102_1,4
d103_1,4
d104_1,4
d107c_1,4
d107d_1,4
d119_1,4
d123_1,4
d128_1,4
d139_1,4
d144_29,4
d147_1,4
d163_1,4
d166_1,4
d172_1,4
d185_1,4
d186a_1,4
d186b_1,4
d191_1,4
d198_1,4
d208_2_1,4
d209_17,4
d211_1,4
d218_1,4
d219_1,4
d225a_1,4
d225b_1,4
d228_1,4
d229_1,4
d232_1,4
d234_1,4
d235_1,4
d237_1,4
d239_1,4
d240_1,4
d241_1,4
d243_1,4
d244_1,4
d245_1,4
d253_1,4
d254_1,4
d255_1,4
d257_1,4
d258_1,4
d260_1,4
d261_1,4
d264_1,4
d265_1,4
d266_1,4
d269_1,4
d271_1,4
d272_1,4
d273_1,4
d274_1,4
d275_1,4
d276_1,4
d277_1,4
d278_1,4
d279_1,4
d280_1,4
d288_1,4
d289_1,4
d297_1,4
d297_10,4
d297_128,4
d297_48,4
d297_92,4
d300_1,4
d301_1,4
d307_1,4
d309_1,4
d319_1,4
d337_1,4
d84a_1,4
d84b_1,4
d92_1,4
d94_1,4
