BUSINESSOPERATOR;DetailURL;StreetNumber;Street;TOTALOUTSTANDING;TotalUnits;Geom;Geo Local Area
John Engleman & Penelope Engleman;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1110&street=VICTORIA%20DRIVE;1110;VICTORIA DRIVE;1;9;"{""type"": ""Point"", ""coordinates"": [-123.06529432, 49.27458287]}";Grandview-Woodland
Dr Jamuna L Makhija Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=4975&street=VICTORIA%20DRIVE;4975;VICTORIA DRIVE;8;6;"{""type"": ""Point"", ""coordinates"": [-123.06576963, 49.23950463]}";Kensington-Cedar Cottage
P D A Capital Corp;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1216&street=VICTORIA%20DRIVE;1216;VICTORIA DRIVE;1;5;"{""type"": ""Point"", ""coordinates"": [-123.06533966, 49.27350613]}";Grandview-Woodland
Thomas Chan;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2816&street=VICTORIA%20DRIVE;2816;VICTORIA DRIVE;7;5;"{""type"": ""Point"", ""coordinates"": [-123.06556134, 49.25920193]}";Kensington-Cedar Cottage
King Day Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=5179&street=VICTORIA%20DRIVE;5179;VICTORIA DRIVE;1;5;"{""type"": ""Point"", ""coordinates"": [-123.06580374, 49.23775679]}";Kensington-Cedar Cottage
Jean Matheson;http://app.vancouver.ca/RPS_Net/Default.aspx?num=5450&street=VINE%20STREET;5450;VINE STREET;3;69;"{""type"": ""Point"", ""coordinates"": [-123.15946059, 49.23683173]}";Arbutus-Ridge
Ajmer Singh Siddoo (Ajmer Siddoo);http://app.vancouver.ca/RPS_Net/Default.aspx?num=1755&street=VINE%20STREET;1755;VINE STREET;2;11;"{""type"": ""Point"", ""coordinates"": [-123.15768183, 49.27021927]}";Kitsilano
Yen Hoy Enterprises Ltd Et Al;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2020&street=VINE%20STREET;2020;VINE STREET;2;10;"{""type"": ""Point"", ""coordinates"": [-123.15733051, 49.26793623]}";Kitsilano
Ewa Kaminski;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2295&street=W%201ST%20AVENUE;2295;W 1ST AVENUE;4;11;"{""type"": ""Point"", ""coordinates"": [-123.15717833, 49.27109074]}";Kitsilano
Climar Development Co Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2455&street=W%202ND%20AVENUE;2455;W 2ND AVENUE;3;32;"{""type"": ""Point"", ""coordinates"": [-123.16153401, 49.27028051]}";Kitsilano
Chun-Han Yen & Chih-Hsien Yen;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2505&street=W%202ND%20AVENUE;2505;W 2ND AVENUE;2;5;"{""type"": ""Point"", ""coordinates"": [-123.16242454, 49.27029318]}";Kitsilano
Sanford Housing Society;http://app.vancouver.ca/RPS_Net/Default.aspx?num=215&street=W%202ND%20AVENUE;215;W 2ND AVENUE;3;147;"{""type"": ""Point"", ""coordinates"": [-123.11062365, 49.26909722]}";Mount Pleasant
Lawrence Jakerov;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2997&street=W%202ND%20AVENUE;2997;W 2ND AVENUE;4;5;"{""type"": ""Point"", ""coordinates"": [-123.17187467, 49.27043991]}";Kitsilano
John Petz;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3142&street=W%202ND%20AVENUE;3142;W 2ND AVENUE;2;6;"{""type"": ""Point"", ""coordinates"": [-123.17481269, 49.26997133]}";Kitsilano
Obion Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2130&street=W%203RD%20AVENUE;2130;W 3RD AVENUE;1;20;"{""type"": ""Point"", ""coordinates"": [-123.15368854, 49.26876367]}";Kitsilano
Brightside Community Homes Foundation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2495&street=W%203RD%20AVENUE;2495;W 3RD AVENUE;1;31;"{""type"": ""Point"", ""coordinates"": [-123.16187563, 49.26939934]}";Kitsilano
Zoron Investments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2355&street=W%203RD%20AVENUE;2355;W 3RD AVENUE;1;10;"{""type"": ""Point"", ""coordinates"": [-123.15877285, 49.26935061]}";Kitsilano
Susan Sally & Martin Sally;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2035&street=W%203RD%20AVENUE;2035;W 3RD AVENUE;2;13;"{""type"": ""Point"", ""coordinates"": [-123.15109197, 49.26922791]}";Kitsilano
Maybern Manor Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1617&street=W%204TH%20AVENUE;1617;W 4TH AVENUE;4;16;"{""type"": ""Point"", ""coordinates"": [-123.14131051, 49.26812127]}";Fairview
John Balomenos;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2623&street=W%204TH%20AVENUE;2623;W 4TH AVENUE;1;5;"{""type"": ""Point"", ""coordinates"": [-123.16510129, 49.2685424]}";Kitsilano
Kit S Hung & Shuk Y Hung;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3285&street=W%204TH%20AVENUE;3285;W 4TH AVENUE;1;25;"{""type"": ""Point"", ""coordinates"": [-123.17714473, 49.26873991]}";Kitsilano
Coco &Talib Estates Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3548&street=W%204TH%20AVENUE;3548;W 4TH AVENUE;1;5;"{""type"": ""Point"", ""coordinates"": [-123.18286782, 49.26831191]}";Kitsilano
Singh Gurdyal Sahota & Kaur P Sahota;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2760&street=W%204TH%20AVENUE;2760;W 4TH AVENUE;1;10;"{""type"": ""Point"", ""coordinates"": [-123.16756686, 49.26808049]}";Kitsilano
Mike Kefalas & Anna Kefalas;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2545&street=W%205TH%20AVENUE;2545;W 5TH AVENUE;1;6;"{""type"": ""Point"", ""coordinates"": [-123.16336613, 49.26769571]}";Kitsilano
Harkerson B C Wholesale Lumber Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2345&street=W%205TH%20AVENUE;2345;W 5TH AVENUE;1;46;"{""type"": ""Point"", ""coordinates"": [-123.15821264, 49.26761433]}";Kitsilano
Anfrid Enterprises Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=14&street=W%206TH%20AVENUE;14;W 6TH AVENUE;1;5;"{""type"": ""Point"", ""coordinates"": [-123.10529186, 49.26531984]}";Mount Pleasant
0734358 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2292&street=W%206TH%20AVENUE;2292;W 6TH AVENUE;4;6;"{""type"": ""Point"", ""coordinates"": [-123.15737039, 49.2663071]}";Kitsilano
Surefreeze Refrigeration & Air Condition Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=361&street=W%207TH%20AVENUE;361;W 7TH AVENUE;4;8;"{""type"": ""Point"", ""coordinates"": [-123.11228477, 49.26505724]}";Mount Pleasant
Parmjit S Grewal & Naureen K Grewal;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2365&street=W%207TH%20AVENUE;2365;W 7TH AVENUE;1;6;"{""type"": ""Point"", ""coordinates"": [-123.15911233, 49.26592375]}";Kitsilano
Mattan Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=955&street=W%2010TH%20AVENUE;955;W 10TH AVENUE;5;23;"{""type"": ""Point"", ""coordinates"": [-123.12531689, 49.26266681]}";Fairview
Mason Investments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=4660&street=W%2010TH%20AVENUE;4660;W 10TH AVENUE;1;73;"{""type"": ""Point"", ""coordinates"": [-123.21444619, 49.26362541]}";West Point Grey
Blue Island Enterprises Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=110&street=W%2010TH%20AVENUE;110;W 10TH AVENUE;1;35;"{""type"": ""Point"", ""coordinates"": [-123.1071394, 49.26185047]}";Mount Pleasant
AMR Investments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1125&street=W%2010TH%20AVENUE;1125;W 10TH AVENUE;1;25;"{""type"": ""Point"", ""coordinates"": [-123.12969193, 49.26274016]}";Fairview
Frederick Lee;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1435&street=W%2010TH%20AVENUE;1435;W 10TH AVENUE;1;8;"{""type"": ""Point"", ""coordinates"": [-123.1370146, 49.26286247]}";Fairview
565169 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1137&street=W%2010TH%20AVENUE;1137;W 10TH AVENUE;1;11;"{""type"": ""Point"", ""coordinates"": [-123.13011527, 49.26274598]}";Fairview
Forbes Apartments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1240&street=W%2010TH%20AVENUE;1240;W 10TH AVENUE;1;41;"{""type"": ""Point"", ""coordinates"": [-123.13263487, 49.26226541]}";Fairview
1298 West 10th Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1298&street=W%2010TH%20AVENUE;1298;W 10TH AVENUE;1;69;"{""type"": ""Point"", ""coordinates"": [-123.13353434, 49.26228235]}";Fairview
0971967 BC LTD;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1715&street=W%2011TH%20AVENUE;1715;W 11TH AVENUE;1;65;"{""type"": ""Point"", ""coordinates"": [-123.14433299, 49.2620539]}";Fairview
Chow Yin Enterprises Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1088&street=W%2012TH%20AVENUE;1088;W 12TH AVENUE;1;65;"{""type"": ""Point"", ""coordinates"": [-123.1288664, 49.26032543]}";Fairview
Tanya Meira;http://app.vancouver.ca/RPS_Net/Default.aspx?num=184&street=W%2012TH%20AVENUE;184;W 12TH AVENUE;1;8;"{""type"": ""Point"", ""coordinates"": [-123.10892533, 49.26007584]}";Mount Pleasant
111 Oakview Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1020&street=W%2012TH%20AVENUE;1020;W 12TH AVENUE;1;26;"{""type"": ""Point"", ""coordinates"": [-123.12761442, 49.2603066]}";Fairview
Huntington Enterprise Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1610&street=W%2012TH%20AVENUE;1610;W 12TH AVENUE;2;20;"{""type"": ""Point"", ""coordinates"": [-123.14159515, 49.26052445]}";Fairview
Maria B Pressler (Maria Pressler);http://app.vancouver.ca/RPS_Net/Default.aspx?num=1936&street=W%2012TH%20AVENUE;1936;W 12TH AVENUE;2;5;"{""type"": ""Point"", ""coordinates"": [-123.14913277, 49.26065275]}";Kitsilano
Ka Yiu Yu & Shao Ping Yu;http://app.vancouver.ca/RPS_Net/Default.aspx?num=223&street=W%2013TH%20AVENUE;223;W 13TH AVENUE;4;6;"{""type"": ""Point"", ""coordinates"": [-123.11021963, 49.25962439]}";Mount Pleasant
No 198 Cathedral Ventures Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1510&street=W%2013TH%20AVENUE;1510;W 13TH AVENUE;3;8;"{""type"": ""Point"", ""coordinates"": [-123.13913134, 49.25969973]}";Fairview
Moneyloi Properties Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1625&street=W%2013TH%20AVENUE;1625;W 13TH AVENUE;5;96;"{""type"": ""Point"", ""coordinates"": [-123.14140669, 49.26012485]}";Fairview
Wong's Apartment Group Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1225&street=W%2013TH%20AVENUE;1225;W 13TH AVENUE;4;15;"{""type"": ""Point"", ""coordinates"": [-123.1321681, 49.25997937]}";Fairview
Karlo Kozy;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1555&street=W%2013TH%20AVENUE;1555;W 13TH AVENUE;4;9;"{""type"": ""Point"", ""coordinates"": [-123.14009659, 49.26010801]}";Fairview
South Granville Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1325&street=W%2013TH%20AVENUE;1325;W 13TH AVENUE;5;9;"{""type"": ""Point"", ""coordinates"": [-123.13453625, 49.26001573]}";Fairview
Modavi Enterprises Inc & Mal Investment Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1895&street=W%2014TH%20AVENUE;1895;W 14TH AVENUE;2;5;"{""type"": ""Point"", ""coordinates"": [-123.1480763, 49.25930999]}";Kitsilano
900 West 14th Holdings Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=975&street=W%2014TH%20AVENUE;975;W 14TH AVENUE;1;6;"{""type"": ""Point"", ""coordinates"": [-123.12608659, 49.25895901]}";Fairview
Donald A Silvan (Donald Silvan);http://app.vancouver.ca/RPS_Net/Default.aspx?num=325&street=W%2014TH%20AVENUE;325;W 14TH AVENUE;1;6;"{""type"": ""Point"", ""coordinates"": [-123.11178089, 49.25889697]}";Mount Pleasant
Wimming Canada Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1107&street=W%2014TH%20AVENUE;1107;W 14TH AVENUE;2;32;"{""type"": ""Point"", ""coordinates"": [-123.12940415, 49.25901645]}";Fairview
0832554 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1234&street=W%2014TH%20AVENUE;1234;W 14TH AVENUE;3;44;"{""type"": ""Point"", ""coordinates"": [-123.13263231, 49.2585396]}";Fairview
Vancouver Park Lane Towers Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1255&street=W%2014TH%20AVENUE;1255;W 14TH AVENUE;3;60;"{""type"": ""Point"", ""coordinates"": [-123.13283081, 49.25906694]}";Fairview
Gary Koshman & Elvie Koshman;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1545&street=W%2014TH%20AVENUE;1545;W 14TH AVENUE;1;10;"{""type"": ""Point"", ""coordinates"": [-123.13991569, 49.25917732]}";Fairview
Edward K Ellis (Edward Ellis);http://app.vancouver.ca/RPS_Net/Default.aspx?num=1379&street=W%2015TH%20AVENUE;1379;W 15TH AVENUE;2;15;"{""type"": ""Point"", ""coordinates"": [-123.13566243, 49.25819197]}";Fairview
Town House Apartments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1500&street=W%2016TH%20AVENUE;1500;W 16TH AVENUE;3;6;"{""type"": ""Point"", ""coordinates"": [-123.13923109, 49.25684093]}";Shaughnessy
Coast Foundation Society (1974);http://app.vancouver.ca/RPS_Net/Default.aspx?num=3595&street=W%2017TH%20AVENUE;3595;W 17TH AVENUE;2;51;"{""type"": ""Point"", ""coordinates"": [-123.18469709, 49.25758303]}";Dunbar-Southlands
Manet Investments Limited;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2155&street=W%2038TH%20AVENUE;2155;W 38TH AVENUE;3;28;"{""type"": ""Point"", ""coordinates"": [-123.15668753, 49.237624]}";Arbutus-Ridge
Mivida Holdings Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2133&street=W%2042ND%20AVENUE;2133;W 42ND AVENUE;3;22;"{""type"": ""Point"", ""coordinates"": [-123.15667138, 49.23389009]}";Kerrisdale
Cavalier Manor Holding Co Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2120&street=W%2044TH%20AVENUE;2120;W 44TH AVENUE;1;46;"{""type"": ""Point"", ""coordinates"": [-123.15729385, 49.2315617]}";Kerrisdale
Goyal Holdings Corp;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1235&street=W%2070TH%20AVENUE;1235;W 70TH AVENUE;3;11;"{""type"": ""Point"", ""coordinates"": [-123.13362076, 49.20875302]}";Marpole
Forestom Corporation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1339&street=W%2071ST%20AVENUE;1339;W 71ST AVENUE;1;8;"{""type"": ""Point"", ""coordinates"": [-123.13573227, 49.20726355]}";Marpole
Karnall Singh Sidhu (Karnall Sidhu);http://app.vancouver.ca/RPS_Net/Default.aspx?num=1330&street=W%2071ST%20AVENUE;1330;W 71ST AVENUE;6;23;"{""type"": ""Point"", ""coordinates"": [-123.13543011, 49.20672602]}";Marpole
West 71st Avenue Project Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1379&street=W%2071ST%20AVENUE;1379;W 71ST AVENUE;1;8;"{""type"": ""Point"", ""coordinates"": [-123.13705649, 49.20728669]}";Marpole
Lemerald Investment Corp;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1073&street=W%20BROADWAY;1073;W BROADWAY;2;6;"{""type"": ""Point"", ""coordinates"": [-123.12833724, 49.26371814]}";Fairview
Maro Investments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2425&street=W%20BROADWAY;2425;W BROADWAY;3;9;"{""type"": ""Point"", ""coordinates"": [-123.16070538, 49.26423538]}";Kitsilano
bcIMC Realty Corporation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2485&street=W%20BROADWAY;2485;W BROADWAY;4;32;"{""type"": ""Point"", ""coordinates"": [-123.16162334, 49.26426584]}";Kitsilano
On Broadway Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1804&street=W%20BROADWAY;1804;W BROADWAY;2;7;"{""type"": ""Point"", ""coordinates"": [-123.14602406, 49.2633996]}";Kitsilano
Anthanasious Voutsilakos & Vasiliki Voutsilakos;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2341&street=W%20BROADWAY;2341;W BROADWAY;1;9;"{""type"": ""Point"", ""coordinates"": [-123.15833774, 49.26420044]}";Kitsilano
Ted Tsoromocos;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2879&street=W%20BROADWAY;2879;W BROADWAY;4;8;"{""type"": ""Point"", ""coordinates"": [-123.16995533, 49.26435474]}";Kitsilano
Petrakis Enterprises Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3355&street=W%20BROADWAY;3355;W BROADWAY;3;6;"{""type"": ""Point"", ""coordinates"": [-123.17903744, 49.26450788]}";Kitsilano
0697418 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=50&street=W%20CORDOVA%20STREET;50;W CORDOVA STREET;3;136;"{""type"": ""Point"", ""coordinates"": [-123.10585529, 49.2824678]}";Downtown
Fortin Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=57&street=W%20CORDOVA%20STREET;57;W CORDOVA STREET;3;54;"{""type"": ""Point"", ""coordinates"": [-123.10569211, 49.28299731]}";Downtown
Pacific Coast Arena Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=89&street=W%20GEORGIA%20STREET;89;W GEORGIA STREET;1;197;"{""type"": ""Point"", ""coordinates"": [-123.10905516, 49.27774883]}";Downtown
Five West Hastings Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=5&street=W%20HASTINGS%20STREET;5;W HASTINGS STREET;1;31;"{""type"": ""Point"", ""coordinates"": [-123.10492228, 49.2818273]}";Downtown
Laurelwood Ventures Inc;http://app.vancouver.ca/RPS_Net/Default.aspx?num=35&street=W%20HASTINGS%20STREET;35;W HASTINGS STREET;9;32;"{""type"": ""Point"", ""coordinates"": [-123.10583167, 49.28203155]}";Downtown
PHS Community Services Society;http://app.vancouver.ca/RPS_Net/Default.aspx?num=146&street=W%20HASTINGS%20STREET;146;W HASTINGS STREET;1;40;"{""type"": ""Point"", ""coordinates"": [-123.10880758, 49.28198916]}";Downtown
Reliance Properties Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=18&street=W%20HASTINGS%20STREET;18;W HASTINGS STREET;1;30;"{""type"": ""Point"", ""coordinates"": [-123.10520873, 49.28140831]}";Downtown
Central City Foundation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=29&street=W%20HASTINGS%20STREET;29;W HASTINGS STREET;10;42;"{""type"": ""Point"", ""coordinates"": [-123.10560541, 49.28199128]}";Downtown
0927000 B C Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=33&street=W%20HASTINGS%20STREET;33;W HASTINGS STREET;2;31;"{""type"": ""Point"", ""coordinates"": [-123.10570994, 49.28200963]}";Downtown
Grand Union Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=74&street=W%20HASTINGS%20STREET;74;W HASTINGS STREET;3;35;"{""type"": ""Point"", ""coordinates"": [-123.10683496, 49.28163129]}";Downtown
116 West Hastings Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=116&street=W%20HASTINGS%20STREET;116;W HASTINGS STREET;1;28;"{""type"": ""Point"", ""coordinates"": [-123.10801449, 49.28184149]}";Downtown
Provincial Rental Housing Corporation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=429&street=W%20PENDER%20STREET;429;W PENDER STREET;4;56;"{""type"": ""Point"", ""coordinates"": [-123.11218735, 49.28326902]}";Downtown
Provincial Rental Housing Corporation;http://app.vancouver.ca/RPS_Net/Default.aspx?num=83&street=W%20PENDER%20STREET;83;W PENDER STREET;8;63;"{""type"": ""Point"", ""coordinates"": [-123.10690513, 49.28123401]}";Downtown
Mina Angelicola;http://app.vancouver.ca/RPS_Net/Default.aspx?num=165&street=W%20PENDER%20STREET;165;W PENDER STREET;5;85;"{""type"": ""Point"", ""coordinates"": [-123.10884749, 49.28168463]}";Downtown
Wall Street Holdings Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2199&street=WALL%20STREET;2199;WALL STREET;1;28;"{""type"": ""Point"", ""coordinates"": [-123.06049735, 49.28834823]}";Grandview-Woodland
Atira Women's Resource Society;http://app.vancouver.ca/RPS_Net/Default.aspx?num=102&street=WATER%20STREET;102;WATER STREET;2;79;"{""type"": ""Point"", ""coordinates"": [-123.10676792, 49.28364353]}";Downtown
Atira Women's Resource Society;http://app.vancouver.ca/RPS_Net/Default.aspx?num=122&street=WATER%20STREET;122;WATER STREET;1;140;"{""type"": ""Point"", ""coordinates"": [-123.10703834, 49.28369274]}";Downtown
Mrs N R Balfour Estate;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1960&street=WATERLOO%20STREET;1960;WATERLOO STREET;1;8;"{""type"": ""Point"", ""coordinates"": [-123.1793294, 49.26877257]}";Kitsilano
Chee Mon Chu & Jean Chu;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3510&street=WELLINGTON%20AVENUE;3510;WELLINGTON AVENUE;2;5;"{""type"": ""Point"", ""coordinates"": [-123.03005566, 49.23964959]}";Renfrew-Collingwood
1104142 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=3538&street=WINDSOR%20STREET;3538;WINDSOR STREET;2;24;"{""type"": ""Point"", ""coordinates"": [-123.08350934, 49.25339172]}";Kensington-Cedar Cottage
Yin F Tong (Yin Tong);http://app.vancouver.ca/RPS_Net/Default.aspx?num=512&street=WOODLAND%20DRIVE;512;WOODLAND DRIVE;1;16;"{""type"": ""Point"", ""coordinates"": [-123.07227322, 49.27995895]}";Grandview-Woodland
PY -1 Investments Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1601&street=YEW%20STREET;1601;YEW STREET;1;10;"{""type"": ""Point"", ""coordinates"": [-123.15547296, 49.27143843]}";Kitsilano
1875 Yew Street Nominee Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=1875&street=YEW%20STREET;1875;YEW STREET;3;22;"{""type"": ""Point"", ""coordinates"": [-123.15541467, 49.26930072]}";Kitsilano
Janet Wai Chun Li (Janet Li);http://app.vancouver.ca/RPS_Net/Default.aspx?num=5616&street=YEW%20STREET;5616;YEW STREET;2;13;"{""type"": ""Point"", ""coordinates"": [-123.1573473, 49.2354197]}";Arbutus-Ridge
York Street Properties Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2275&street=YORK%20AVENUE;2275;YORK AVENUE;1;9;"{""type"": ""Point"", ""coordinates"": [-123.15672405, 49.27196887]}";Kitsilano
2425 York Nominee Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2425&street=YORK%20AVENUE;2425;YORK AVENUE;2;24;"{""type"": ""Point"", ""coordinates"": [-123.16041381, 49.27202683]}";Kitsilano
John Cantrell;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2525&street=YORK%20AVENUE;2525;YORK AVENUE;1;11;"{""type"": ""Point"", ""coordinates"": [-123.16278802, 49.27206389]}";Kitsilano
0768271 BC Ltd;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2387&street=YORK%20AVENUE;2387;YORK AVENUE;1;10;"{""type"": ""Point"", ""coordinates"": [-123.15930989, 49.2720104]}";Kitsilano
Martin & Susan Sally;http://app.vancouver.ca/RPS_Net/Default.aspx?num=2366&street=YORK%20AVENUE;2366;YORK AVENUE;3;11;"{""type"": ""Point"", ""coordinates"": [-123.15889254, 49.27149415]}";Kitsilano
